Test Description,Passed,Reason
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc1a,False,"The routing table of pc1a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc1b,False,"The routing table of pc1b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc2a,False,"The routing table of pc2a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc2b,False,"The routing table of pc2b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc3a,False,"The routing table of pc3a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc3b,False,"The routing table of pc3b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc4a,False,"The routing table of pc4a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc4b,False,"The routing table of pc4b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc5a,False,"The routing table of pc5a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc5b,False,"The routing table of pc5b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
