Test Description,Passed,Reason
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.2.0/24 via 10.255.12.2 dev eth1
10.10.3.0/24 via 10.255.13.6 dev eth2
10.10.4.0/24 via 10.255.12.2 dev eth1
10.10.5.0/24 via 10.255.12.2 dev eth1
10.255.24.8/30 via 10.255.12.2 dev eth1
10.255.34.12/30 via 10.255.13.6 dev eth2
10.255.45.16/30 via 10.255.12.2 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.2.0/24 via 10.255.12.2 dev eth1
10.10.3.0/24 via 10.255.13.6 dev eth2
10.10.4.0/24 via 10.255.12.2 dev eth1
10.10.5.0/24 via 10.255.12.2 dev eth1
10.255.24.8/30 via 10.255.12.2 dev eth1
10.255.34.12/30 via 10.255.13.6 dev eth2
10.255.45.16/30 via 10.255.12.2 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.12.1 dev eth1
10.10.3.0/24 via 10.255.24.10 dev eth2
10.10.4.0/24 via 10.255.24.10 dev eth2
10.10.5.0/24 via 10.255.24.10 dev eth2
10.255.13.4/30 via 10.255.12.1 dev eth1
10.255.34.12/30 via 10.255.24.10 dev eth2
10.255.45.16/30 via 10.255.24.10 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.12.1 dev eth1
10.10.3.0/24 via 10.255.24.10 dev eth2
10.10.4.0/24 via 10.255.24.10 dev eth2
10.10.5.0/24 via 10.255.24.10 dev eth2
10.255.13.4/30 via 10.255.12.1 dev eth1
10.255.34.12/30 via 10.255.24.10 dev eth2
10.255.45.16/30 via 10.255.24.10 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.13.5 dev eth1
10.10.2.0/24 via 10.255.34.14 dev eth2
10.10.4.0/24 via 10.255.34.14 dev eth2
10.10.5.0/24 via 10.255.34.14 dev eth2
10.255.12.0/30 via 10.255.13.5 dev eth1
10.255.24.8/30 via 10.255.34.14 dev eth2
10.255.45.16/30 via 10.255.34.14 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.13.5 dev eth1
10.10.2.0/24 via 10.255.34.14 dev eth2
10.10.4.0/24 via 10.255.34.14 dev eth2
10.10.5.0/24 via 10.255.34.14 dev eth2
10.255.12.0/30 via 10.255.13.5 dev eth1
10.255.24.8/30 via 10.255.34.14 dev eth2
10.255.45.16/30 via 10.255.34.14 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.24.9 dev eth1
10.10.2.0/24 via 10.255.24.9 dev eth1
10.10.3.0/24 via 10.255.34.13 dev eth2
10.10.5.0/24 via 10.255.45.18 dev eth3
10.255.12.0/30 via 10.255.24.9 dev eth1
10.255.13.4/30 via 10.255.34.13 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.24.9 dev eth1
10.10.2.0/24 via 10.255.24.9 dev eth1
10.10.3.0/24 via 10.255.34.13 dev eth2
10.10.5.0/24 via 10.255.45.18 dev eth3
10.255.12.0/30 via 10.255.24.9 dev eth1
10.255.13.4/30 via 10.255.34.13 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.45.17 dev eth1
10.10.2.0/24 via 10.255.45.17 dev eth1
10.10.3.0/24 via 10.255.45.17 dev eth1
10.10.4.0/24 via 10.255.45.17 dev eth1
10.255.12.0/30 via 10.255.45.17 dev eth1
10.255.13.4/30 via 10.255.45.17 dev eth1
10.255.24.8/30 via 10.255.45.17 dev eth1
10.255.34.12/30 via 10.255.45.17 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.45.17 dev eth1
10.10.2.0/24 via 10.255.45.17 dev eth1
10.10.3.0/24 via 10.255.45.17 dev eth1
10.10.4.0/24 via 10.255.45.17 dev eth1
10.255.12.0/30 via 10.255.45.17 dev eth1
10.255.13.4/30 via 10.255.45.17 dev eth1
10.255.24.8/30 via 10.255.45.17 dev eth1
10.255.34.12/30 via 10.255.45.17 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
