Test Description,Passed,Reason
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.13.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.24.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.45.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.34.1 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.45.2 dev eth3
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.13.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.34.1 dev eth2
 Regex: \bproto static\b"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.13.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.24.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.34.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc4b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc4b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc5a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc5a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc5b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc5b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
