Test Description,Passed,Reason
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the output of the command 'ip -4 route show 10.2.2.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.2.2.0/24 via 10.255.12.2 dev eth1
 Regex: ^10\\.2\\.2\\.0/24 via 10\\.255\\.12\\.2 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.3.3.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.3.3.0/24 via 10.255.13.2 dev eth2
 Regex: ^10\\.3\\.3\\.0/24 via 10\\.255\\.13\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.4.4.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.4.4.0/24 via 10.255.12.2 dev eth1
 Regex: ^10\\.4\\.4\\.0/24 via 10\\.255\\.12\\.2 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.5.5.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.5.5.0/24 via 10.255.12.2 dev eth1
 Regex: ^10\\.5\\.5\\.0/24 via 10\\.255\\.12\\.2 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.24.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.12.2 dev eth1
 Regex: ^10\\.255\\.24\\.0/30 via 10\\.255\\.12\\.2 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.34.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.13.2 dev eth2
 Regex: ^10\\.255\\.34\\.0/30 via 10\\.255\\.13\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.255.45.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.12.2 dev eth1
 Regex: ^10\\.255\\.45\\.0/30 via 10\\.255\\.12\\.2 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.1.1.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.12.1 dev eth1
 Regex: ^10\\.1\\.1\\.0/24 via 10\\.255\\.12\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.3.3.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.3.3.0/24 via 10.255.12.1 dev eth1
 Regex: ^10\\.3\\.3\\.0/24 via 10\\.255\\.12\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.4.4.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.4.4.0/24 via 10.255.24.2 dev eth2
 Regex: ^10\\.4\\.4\\.0/24 via 10\\.255\\.24\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.5.5.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.5.5.0/24 via 10.255.24.2 dev eth2
 Regex: ^10\\.5\\.5\\.0/24 via 10\\.255\\.24\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.255.13.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.12.1 dev eth1
 Regex: ^10\\.255\\.13\\.0/30 via 10\\.255\\.12\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.34.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.24.2 dev eth2
 Regex: ^10\\.255\\.34\\.0/30 via 10\\.255\\.24\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.255.45.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.24.2 dev eth2
 Regex: ^10\\.255\\.45\\.0/30 via 10\\.255\\.24\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.1.1.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.13.1 dev eth1
 Regex: ^10\\.1\\.1\\.0/24 via 10\\.255\\.13\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.2.2.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.2.2.0/24 via 10.255.13.1 dev eth1
 Regex: ^10\\.2\\.2\\.0/24 via 10\\.255\\.13\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.4.4.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.4.4.0/24 via 10.255.34.2 dev eth2
 Regex: ^10\\.4\\.4\\.0/24 via 10\\.255\\.34\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.5.5.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.5.5.0/24 via 10.255.34.2 dev eth2
 Regex: ^10\\.5\\.5\\.0/24 via 10\\.255\\.34\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.255.12.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.13.1 dev eth1
 Regex: ^10\\.255\\.12\\.0/30 via 10\\.255\\.13\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.24.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.34.2 dev eth2
 Regex: ^10\\.255\\.24\\.0/30 via 10\\.255\\.34\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.255.45.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.34.2 dev eth2
 Regex: ^10\\.255\\.45\\.0/30 via 10\\.255\\.34\\.2 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.1.1.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.24.1 dev eth1
 Regex: ^10\\.1\\.1\\.0/24 via 10\\.255\\.24\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.2.2.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.2.2.0/24 via 10.255.24.1 dev eth1
 Regex: ^10\\.2\\.2\\.0/24 via 10\\.255\\.24\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.3.3.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.3.3.0/24 via 10.255.34.1 dev eth2
 Regex: ^10\\.3\\.3\\.0/24 via 10\\.255\\.34\\.1 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.5.5.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.5.5.0/24 via 10.255.45.2 dev eth3
 Regex: ^10\\.5\\.5\\.0/24 via 10\\.255\\.45\\.2 dev eth3 proto static$"
Checking the output of the command 'ip -4 route show 10.255.12.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.24.1 dev eth1
 Regex: ^10\\.255\\.12\\.0/30 via 10\\.255\\.24\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.13.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.34.1 dev eth2
 Regex: ^10\\.255\\.13\\.0/30 via 10\\.255\\.34\\.1 dev eth2 proto static$"
Checking the output of the command 'ip -4 route show 10.1.1.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.45.1 dev eth1
 Regex: ^10\\.1\\.1\\.0/24 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.2.2.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.2.2.0/24 via 10.255.45.1 dev eth1
 Regex: ^10\\.2\\.2\\.0/24 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.3.3.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.3.3.0/24 via 10.255.45.1 dev eth1
 Regex: ^10\\.3\\.3\\.0/24 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.4.4.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.4.4.0/24 via 10.255.45.1 dev eth1
 Regex: ^10\\.4\\.4\\.0/24 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.12.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.45.1 dev eth1
 Regex: ^10\\.255\\.12\\.0/30 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.13.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.45.1 dev eth1
 Regex: ^10\\.255\\.13\\.0/30 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.24.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.45.1 dev eth1
 Regex: ^10\\.255\\.24\\.0/30 via 10\\.255\\.45\\.1 dev eth1 proto static$"
Checking the output of the command 'ip -4 route show 10.255.34.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.45.1 dev eth1
 Regex: ^10\\.255\\.34\\.0/30 via 10\\.255\\.45\\.1 dev eth1 proto static$"
