Test Description,Passed,Reason
Verifying `10.1.3.10` reachable from device `pc1b`,True,OK
Verifying `10.1.3.11` reachable from device `pc1b`,True,OK
Verifying `10.1.4.10` reachable from device `pc1b`,True,OK
Verifying `10.1.4.11` reachable from device `pc1b`,True,OK
Verifying `10.1.5.10` reachable from device `pc1b`,True,OK
Verifying `10.1.5.11` reachable from device `pc1b`,True,OK
Verifying `10.1.1.10` reachable from device `pc2a`,True,OK
Verifying `10.1.1.11` reachable from device `pc2a`,True,OK
Verifying `10.1.2.11` reachable from device `pc2a`,True,OK
Verifying `10.1.3.10` reachable from device `pc2a`,True,OK
Verifying `10.1.3.11` reachable from device `pc2a`,True,OK
Verifying `10.1.4.10` reachable from device `pc2a`,True,OK
Verifying `10.1.4.11` reachable from device `pc2a`,True,OK
Verifying `10.1.5.10` reachable from device `pc2a`,True,OK
Verifying `10.1.5.11` reachable from device `pc2a`,True,OK
Verifying `10.1.1.10` reachable from device `pc2b`,True,OK
Verifying `10.1.1.11` reachable from device `pc2b`,True,OK
Verifying `10.1.2.10` reachable from device `pc2b`,True,OK
Verifying `10.1.3.10` reachable from device `pc2b`,True,OK
Verifying `10.1.3.11` reachable from device `pc2b`,True,OK
Verifying `10.1.4.10` reachable from device `pc2b`,True,OK
Verifying `10.1.4.11` reachable from device `pc2b`,True,OK
Verifying `10.1.5.10` reachable from device `pc2b`,True,OK
Verifying `10.1.5.11` reachable from device `pc2b`,True,OK
Verifying `10.1.1.10` reachable from device `pc3a`,True,OK
Verifying `10.1.1.11` reachable from device `pc3a`,True,OK
Verifying `10.1.2.10` reachable from device `pc3a`,True,OK
Verifying `10.1.2.11` reachable from device `pc3a`,True,OK
Verifying `10.1.3.11` reachable from device `pc3a`,True,OK
Verifying `10.1.4.10` reachable from device `pc3a`,True,OK
Verifying `10.1.4.11` reachable from device `pc3a`,True,OK
Verifying `10.1.5.10` reachable from device `pc3a`,True,OK
Verifying `10.1.5.11` reachable from device `pc3a`,True,OK
Verifying `10.1.1.10` reachable from device `pc3b`,True,OK
Verifying `10.1.1.11` reachable from device `pc3b`,True,OK
Verifying `10.1.2.10` reachable from device `pc3b`,True,OK
Verifying `10.1.2.11` reachable from device `pc3b`,True,OK
Verifying `10.1.3.10` reachable from device `pc3b`,True,OK
Verifying `10.1.4.10` reachable from device `pc3b`,True,OK
Verifying `10.1.4.11` reachable from device `pc3b`,True,OK
Verifying `10.1.5.10` reachable from device `pc3b`,True,OK
Verifying `10.1.5.11` reachable from device `pc3b`,True,OK
Verifying `10.1.1.10` reachable from device `pc4a`,True,OK
Verifying `10.1.1.11` reachable from device `pc4a`,True,OK
Verifying `10.1.2.10` reachable from device `pc4a`,True,OK
Verifying `10.1.2.11` reachable from device `pc4a`,True,OK
Verifying `10.1.3.10` reachable from device `pc4a`,True,OK
Verifying `10.1.3.11` reachable from device `pc4a`,True,OK
Verifying `10.1.4.11` reachable from device `pc4a`,True,OK
Verifying `10.1.5.10` reachable from device `pc4a`,True,OK
Verifying `10.1.5.11` reachable from device `pc4a`,True,OK
Verifying `10.1.1.10` reachable from device `pc4b`,True,OK
Verifying `10.1.1.11` reachable from device `pc4b`,True,OK
Verifying `10.1.2.10` reachable from device `pc4b`,True,OK
Verifying `10.1.2.11` reachable from device `pc4b`,True,OK
Verifying `10.1.3.10` reachable from device `pc4b`,True,OK
Verifying `10.1.3.11` reachable from device `pc4b`,True,OK
Verifying `10.1.4.10` reachable from device `pc4b`,True,OK
Verifying `10.1.5.10` reachable from device `pc4b`,True,OK
Verifying `10.1.5.11` reachable from device `pc4b`,True,OK
Verifying `10.1.1.10` reachable from device `pc5a`,True,OK
Verifying `10.1.1.11` reachable from device `pc5a`,True,OK
Verifying `10.1.2.10` reachable from device `pc5a`,True,OK
Verifying `10.1.2.11` reachable from device `pc5a`,True,OK
Verifying `10.1.3.10` reachable from device `pc5a`,True,OK
Verifying `10.1.3.11` reachable from device `pc5a`,True,OK
Verifying `10.1.4.10` reachable from device `pc5a`,True,OK
Verifying `10.1.4.11` reachable from device `pc5a`,True,OK
Verifying `10.1.5.11` reachable from device `pc5a`,True,OK
Verifying `10.1.1.10` reachable from device `pc5b`,True,OK
Verifying `10.1.1.11` reachable from device `pc5b`,True,OK
Verifying `10.1.2.10` reachable from device `pc5b`,True,OK
Verifying `10.1.2.11` reachable from device `pc5b`,True,OK
Verifying `10.1.3.10` reachable from device `pc5b`,True,OK
Verifying `10.1.3.11` reachable from device `pc5b`,True,OK
Verifying `10.1.4.10` reachable from device `pc5b`,True,OK
Verifying `10.1.4.11` reachable from device `pc5b`,True,OK
Verifying `10.1.5.10` reachable from device `pc5b`,True,OK
Checking the routing table of r1,True,OK
Checking the routing table of r2,True,OK
Checking the routing table of r3,True,OK
Checking the routing table of r4,True,OK
Checking the routing table of r5,True,OK
