Test Description,Passed,Reason
Verifying the IP address (10.255.24.2/30) assigned to eth1 of r4,True,OK
Verifying the IP address (10.255.34.2/30) assigned to eth2 of r4,True,OK
Verifying the IP address (10.255.45.1/30) assigned to eth3 of r4,True,OK
Verifying the IP address (10.5.5.1/24) assigned to eth0 of r5,True,OK
Verifying the IP address (10.255.45.2/30) assigned to eth1 of r5,True,OK
Verifying the IP address (10.1.1.10/24) assigned to eth0 of pc1a,True,OK
Verifying the IP address (10.1.1.11/24) assigned to eth0 of pc1b,True,OK
Verifying the IP address (10.2.2.10/24) assigned to eth0 of pc2a,True,OK
Verifying the IP address (10.2.2.11/24) assigned to eth0 of pc2b,True,OK
Verifying the IP address (10.3.3.10/24) assigned to eth0 of pc3a,True,OK
Verifying the IP address (10.3.3.11/24) assigned to eth0 of pc3b,True,OK
Verifying the IP address (10.4.4.10/24) assigned to eth0 of pc4a,True,OK
Verifying the IP address (10.4.4.11/24) assigned to eth0 of pc4b,True,OK
Verifying the IP address (10.5.5.10/24) assigned to eth0 of pc5a,True,OK
Verifying the IP address (10.5.5.11/24) assigned to eth0 of pc5b,True,OK
Verifying `10.1.1.11` reachable from device `pc1a`,True,OK
Verifying `10.2.2.10` reachable from device `pc1a`,True,OK
Verifying `10.2.2.11` reachable from device `pc1a`,True,OK
Verifying `10.3.3.10` reachable from device `pc1a`,True,OK
Verifying `10.3.3.11` reachable from device `pc1a`,True,OK
Verifying `10.4.4.10` reachable from device `pc1a`,True,OK
Verifying `10.4.4.11` reachable from device `pc1a`,True,OK
Verifying `10.5.5.10` reachable from device `pc1a`,True,OK
Verifying `10.5.5.11` reachable from device `pc1a`,True,OK
Verifying `10.1.1.10` reachable from device `pc1b`,True,OK
Verifying `10.2.2.10` reachable from device `pc1b`,True,OK
Verifying `10.2.2.11` reachable from device `pc1b`,True,OK
Verifying `10.3.3.10` reachable from device `pc1b`,True,OK
Verifying `10.3.3.11` reachable from device `pc1b`,True,OK
Verifying `10.4.4.10` reachable from device `pc1b`,True,OK
Verifying `10.4.4.11` reachable from device `pc1b`,True,OK
Verifying `10.5.5.10` reachable from device `pc1b`,True,OK
Verifying `10.5.5.11` reachable from device `pc1b`,True,OK
Verifying `10.1.1.10` reachable from device `pc2a`,True,OK
Verifying `10.1.1.11` reachable from device `pc2a`,True,OK
Verifying `10.2.2.11` reachable from device `pc2a`,True,OK
Verifying `10.3.3.10` reachable from device `pc2a`,True,OK
Verifying `10.3.3.11` reachable from device `pc2a`,True,OK
Verifying `10.4.4.10` reachable from device `pc2a`,True,OK
Verifying `10.4.4.11` reachable from device `pc2a`,True,OK
Verifying `10.5.5.10` reachable from device `pc2a`,True,OK
Verifying `10.5.5.11` reachable from device `pc2a`,True,OK
Verifying `10.1.1.10` reachable from device `pc2b`,True,OK
Verifying `10.1.1.11` reachable from device `pc2b`,True,OK
Verifying `10.2.2.10` reachable from device `pc2b`,True,OK
Verifying `10.3.3.10` reachable from device `pc2b`,True,OK
Verifying `10.3.3.11` reachable from device `pc2b`,True,OK
Verifying `10.4.4.10` reachable from device `pc2b`,True,OK
Verifying `10.4.4.11` reachable from device `pc2b`,True,OK
Verifying `10.5.5.10` reachable from device `pc2b`,True,OK
Verifying `10.5.5.11` reachable from device `pc2b`,True,OK
Verifying `10.1.1.10` reachable from device `pc3a`,True,OK
Verifying `10.1.1.11` reachable from device `pc3a`,True,OK
Verifying `10.2.2.10` reachable from device `pc3a`,True,OK
Verifying `10.2.2.11` reachable from device `pc3a`,True,OK
Verifying `10.3.3.11` reachable from device `pc3a`,True,OK
Verifying `10.4.4.10` reachable from device `pc3a`,True,OK
Verifying `10.4.4.11` reachable from device `pc3a`,True,OK
Verifying `10.5.5.10` reachable from device `pc3a`,True,OK
Verifying `10.5.5.11` reachable from device `pc3a`,True,OK
Verifying `10.1.1.10` reachable from device `pc3b`,True,OK
Verifying `10.1.1.11` reachable from device `pc3b`,True,OK
Verifying `10.2.2.10` reachable from device `pc3b`,True,OK
Verifying `10.2.2.11` reachable from device `pc3b`,True,OK
Verifying `10.3.3.10` reachable from device `pc3b`,True,OK
Verifying `10.4.4.10` reachable from device `pc3b`,True,OK
Verifying `10.4.4.11` reachable from device `pc3b`,True,OK
Verifying `10.5.5.10` reachable from device `pc3b`,True,OK
Verifying `10.5.5.11` reachable from device `pc3b`,True,OK
Verifying `10.1.1.10` reachable from device `pc4a`,True,OK
Verifying `10.1.1.11` reachable from device `pc4a`,True,OK
Verifying `10.2.2.10` reachable from device `pc4a`,True,OK
Verifying `10.2.2.11` reachable from device `pc4a`,True,OK
Verifying `10.3.3.10` reachable from device `pc4a`,True,OK
Verifying `10.3.3.11` reachable from device `pc4a`,True,OK
Verifying `10.4.4.11` reachable from device `pc4a`,True,OK
Verifying `10.5.5.10` reachable from device `pc4a`,True,OK
Verifying `10.5.5.11` reachable from device `pc4a`,True,OK
Verifying `10.1.1.10` reachable from device `pc4b`,True,OK
Verifying `10.1.1.11` reachable from device `pc4b`,True,OK
Verifying `10.2.2.10` reachable from device `pc4b`,True,OK
Verifying `10.2.2.11` reachable from device `pc4b`,True,OK
Verifying `10.3.3.10` reachable from device `pc4b`,True,OK
Verifying `10.3.3.11` reachable from device `pc4b`,True,OK
Verifying `10.4.4.10` reachable from device `pc4b`,True,OK
Verifying `10.5.5.10` reachable from device `pc4b`,True,OK
Verifying `10.5.5.11` reachable from device `pc4b`,True,OK
Verifying `10.1.1.10` reachable from device `pc5a`,True,OK
Verifying `10.1.1.11` reachable from device `pc5a`,True,OK
Verifying `10.2.2.10` reachable from device `pc5a`,True,OK
Verifying `10.2.2.11` reachable from device `pc5a`,True,OK
Verifying `10.3.3.10` reachable from device `pc5a`,True,OK
Verifying `10.3.3.11` reachable from device `pc5a`,True,OK
Verifying `10.4.4.10` reachable from device `pc5a`,True,OK
Verifying `10.4.4.11` reachable from device `pc5a`,True,OK
Verifying `10.5.5.11` reachable from device `pc5a`,True,OK
Verifying `10.1.1.10` reachable from device `pc5b`,True,OK
Verifying `10.1.1.11` reachable from device `pc5b`,True,OK
Verifying `10.2.2.10` reachable from device `pc5b`,True,OK
Verifying `10.2.2.11` reachable from device `pc5b`,True,OK
Verifying `10.3.3.10` reachable from device `pc5b`,True,OK
Verifying `10.3.3.11` reachable from device `pc5b`,True,OK
Verifying `10.4.4.10` reachable from device `pc5b`,True,OK
Verifying `10.4.4.11` reachable from device `pc5b`,True,OK
Verifying `10.5.5.10` reachable from device `pc5b`,True,OK
Checking the routing table of r1,False,"The routing table of r1 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.255.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the exit code of the command 'ip -4 route show default | grep -q . && exit 1 || exit 0' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
"Checking the exit code of the command 'test ""$(ip -4 route show proto static | wc -l | tr -d ' ')"" = 7' on 'r1'",False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.2.2.0/24 proto static | grep -Eq '^10.2.2.0/24 via 10.255.12.2 dev eth1 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.3.3.0/24 proto static | grep -Eq '^10.3.3.0/24 via 10.255.13.2 dev eth2 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.4.4.0/24 proto static | grep -Eq '^10.4.4.0/24 via 10.255.12.2 dev eth1 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.5.5.0/24 proto static | grep -Eq '^10.5.5.0/24 via 10.255.12.2 dev eth1 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.24.0/30 proto static | grep -Eq '^10.255.24.0/30 via 10.255.12.2 dev eth1 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.34.0/30 proto static | grep -Eq '^10.255.34.0/30 via 10.255.13.2 dev eth2 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.45.0/30 proto static | grep -Eq '^10.255.45.0/30 via 10.255.12.2 dev eth1 proto static'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show default | grep -q . && exit 1 || exit 0' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
"Checking the exit code of the command 'test ""$(ip -4 route show proto static | wc -l | tr -d ' ')"" = 7' on 'r2'",False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.1.1.0/24 proto static | grep -Eq '^10.1.1.0/24 via 10.255.12.1 dev eth1 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.3.3.0/24 proto static | grep -Eq '^10.3.3.0/24 via 10.255.12.1 dev eth1 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.4.4.0/24 proto static | grep -Eq '^10.4.4.0/24 via 10.255.24.2 dev eth2 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.5.5.0/24 proto static | grep -Eq '^10.5.5.0/24 via 10.255.24.2 dev eth2 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.13.0/30 proto static | grep -Eq '^10.255.13.0/30 via 10.255.12.1 dev eth1 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.34.0/30 proto static | grep -Eq '^10.255.34.0/30 via 10.255.24.2 dev eth2 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.45.0/30 proto static | grep -Eq '^10.255.45.0/30 via 10.255.24.2 dev eth2 proto static'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show default | grep -q . && exit 1 || exit 0' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
"Checking the exit code of the command 'test ""$(ip -4 route show proto static | wc -l | tr -d ' ')"" = 7' on 'r3'",False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.1.1.0/24 proto static | grep -Eq '^10.1.1.0/24 via 10.255.13.1 dev eth1 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.2.2.0/24 proto static | grep -Eq '^10.2.2.0/24 via 10.255.13.1 dev eth1 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.4.4.0/24 proto static | grep -Eq '^10.4.4.0/24 via 10.255.34.2 dev eth2 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.5.5.0/24 proto static | grep -Eq '^10.5.5.0/24 via 10.255.34.2 dev eth2 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.12.0/30 proto static | grep -Eq '^10.255.12.0/30 via 10.255.13.1 dev eth1 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.24.0/30 proto static | grep -Eq '^10.255.24.0/30 via 10.255.34.2 dev eth2 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.45.0/30 proto static | grep -Eq '^10.255.45.0/30 via 10.255.34.2 dev eth2 proto static'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show default | grep -q . && exit 1 || exit 0' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
"Checking the exit code of the command 'test ""$(ip -4 route show proto static | wc -l | tr -d ' ')"" = 6' on 'r4'",False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.1.1.0/24 proto static | grep -Eq '^10.1.1.0/24 via 10.255.24.1 dev eth1 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.2.2.0/24 proto static | grep -Eq '^10.2.2.0/24 via 10.255.24.1 dev eth1 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.3.3.0/24 proto static | grep -Eq '^10.3.3.0/24 via 10.255.34.1 dev eth2 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.5.5.0/24 proto static | grep -Eq '^10.5.5.0/24 via 10.255.45.2 dev eth3 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.12.0/30 proto static | grep -Eq '^10.255.12.0/30 via 10.255.24.1 dev eth1 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.13.0/30 proto static | grep -Eq '^10.255.13.0/30 via 10.255.34.1 dev eth2 proto static'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show default | grep -q . && exit 1 || exit 0' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
"Checking the exit code of the command 'test ""$(ip -4 route show proto static | wc -l | tr -d ' ')"" = 8' on 'r5'",False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.1.1.0/24 proto static | grep -Eq '^10.1.1.0/24 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.2.2.0/24 proto static | grep -Eq '^10.2.2.0/24 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.3.3.0/24 proto static | grep -Eq '^10.3.3.0/24 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.4.4.0/24 proto static | grep -Eq '^10.4.4.0/24 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.12.0/30 proto static | grep -Eq '^10.255.12.0/30 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.13.0/30 proto static | grep -Eq '^10.255.13.0/30 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.24.0/30 proto static | grep -Eq '^10.255.24.0/30 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -4 route show exact 10.255.34.0/30 proto static | grep -Eq '^10.255.34.0/30 via 10.255.45.1 dev eth1 proto static'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 addr show scope global | grep -q 'inet6 ' && exit 1 || exit 0' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | grep -Ev '^(::1|fe80::/64|ff00::/8)' | grep -q . && exit 1 || exit 0' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
