Test Description,Passed,Reason
Verifying the IP address (172.16.12.1/30) assigned to eth1 of r1,True,OK
Verifying the IP address (172.16.13.1/30) assigned to eth2 of r1,True,OK
Verifying the IP address (10.2.2.1/24) assigned to eth0 of r2,True,OK
Verifying the IP address (172.16.12.2/30) assigned to eth1 of r2,True,OK
Verifying the IP address (172.16.24.1/30) assigned to eth2 of r2,True,OK
Verifying the IP address (10.3.3.1/24) assigned to eth0 of r3,True,OK
Verifying the IP address (172.16.13.2/30) assigned to eth1 of r3,True,OK
Verifying the IP address (172.16.34.1/30) assigned to eth2 of r3,True,OK
Verifying the IP address (10.4.4.1/24) assigned to eth0 of r4,True,OK
Verifying the IP address (172.16.24.2/30) assigned to eth1 of r4,True,OK
Verifying the IP address (172.16.34.2/30) assigned to eth2 of r4,True,OK
Verifying the IP address (172.16.45.1/30) assigned to eth3 of r4,True,OK
Verifying the IP address (10.5.5.1/24) assigned to eth0 of r5,True,OK
Verifying the IP address (172.16.45.2/30) assigned to eth1 of r5,True,OK
Verifying the IP address (10.1.1.11/24) assigned to eth0 of pc1a,True,OK
Verifying the IP address (10.1.1.12/24) assigned to eth0 of pc1b,True,OK
Verifying the IP address (10.2.2.11/24) assigned to eth0 of pc2a,True,OK
Verifying the IP address (10.2.2.12/24) assigned to eth0 of pc2b,True,OK
Verifying the IP address (10.3.3.11/24) assigned to eth0 of pc3a,True,OK
Verifying the IP address (10.3.3.12/24) assigned to eth0 of pc3b,True,OK
Verifying the IP address (10.4.4.11/24) assigned to eth0 of pc4a,True,OK
Verifying the IP address (10.4.4.12/24) assigned to eth0 of pc4b,True,OK
Verifying the IP address (10.5.5.11/24) assigned to eth0 of pc5a,True,OK
Verifying the IP address (10.5.5.12/24) assigned to eth0 of pc5b,True,OK
Verifying `10.1.1.12` reachable from device `pc1a`,True,OK
Verifying `10.2.2.11` reachable from device `pc1a`,True,OK
Verifying `10.2.2.12` reachable from device `pc1a`,True,OK
Verifying `10.3.3.11` reachable from device `pc1a`,True,OK
Verifying `10.3.3.12` reachable from device `pc1a`,True,OK
Verifying `10.4.4.11` reachable from device `pc1a`,True,OK
Verifying `10.4.4.12` reachable from device `pc1a`,True,OK
Verifying `10.5.5.11` reachable from device `pc1a`,True,OK
Verifying `10.5.5.12` reachable from device `pc1a`,True,OK
Verifying `10.1.1.11` reachable from device `pc1b`,True,OK
Verifying `10.2.2.11` reachable from device `pc1b`,True,OK
Verifying `10.2.2.12` reachable from device `pc1b`,True,OK
Verifying `10.3.3.11` reachable from device `pc1b`,True,OK
Verifying `10.3.3.12` reachable from device `pc1b`,True,OK
Verifying `10.4.4.11` reachable from device `pc1b`,True,OK
Verifying `10.4.4.12` reachable from device `pc1b`,True,OK
Verifying `10.5.5.11` reachable from device `pc1b`,True,OK
Verifying `10.5.5.12` reachable from device `pc1b`,True,OK
Verifying `10.1.1.11` reachable from device `pc2a`,True,OK
Verifying `10.1.1.12` reachable from device `pc2a`,True,OK
Verifying `10.2.2.12` reachable from device `pc2a`,True,OK
Verifying `10.3.3.11` reachable from device `pc2a`,True,OK
Verifying `10.3.3.12` reachable from device `pc2a`,True,OK
Verifying `10.4.4.11` reachable from device `pc2a`,True,OK
Verifying `10.4.4.12` reachable from device `pc2a`,True,OK
Verifying `10.5.5.11` reachable from device `pc2a`,True,OK
Verifying `10.5.5.12` reachable from device `pc2a`,True,OK
Verifying `10.1.1.11` reachable from device `pc2b`,True,OK
Verifying `10.1.1.12` reachable from device `pc2b`,True,OK
Verifying `10.2.2.11` reachable from device `pc2b`,True,OK
Verifying `10.3.3.11` reachable from device `pc2b`,True,OK
Verifying `10.3.3.12` reachable from device `pc2b`,True,OK
Verifying `10.4.4.11` reachable from device `pc2b`,True,OK
Verifying `10.4.4.12` reachable from device `pc2b`,True,OK
Verifying `10.5.5.11` reachable from device `pc2b`,True,OK
Verifying `10.5.5.12` reachable from device `pc2b`,True,OK
Verifying `10.1.1.11` reachable from device `pc3a`,True,OK
Verifying `10.1.1.12` reachable from device `pc3a`,True,OK
Verifying `10.2.2.11` reachable from device `pc3a`,True,OK
Verifying `10.2.2.12` reachable from device `pc3a`,True,OK
Verifying `10.3.3.12` reachable from device `pc3a`,True,OK
Verifying `10.4.4.11` reachable from device `pc3a`,True,OK
Verifying `10.4.4.12` reachable from device `pc3a`,True,OK
Verifying `10.5.5.11` reachable from device `pc3a`,True,OK
Verifying `10.5.5.12` reachable from device `pc3a`,True,OK
Verifying `10.1.1.11` reachable from device `pc3b`,True,OK
Verifying `10.1.1.12` reachable from device `pc3b`,True,OK
Verifying `10.2.2.11` reachable from device `pc3b`,True,OK
Verifying `10.2.2.12` reachable from device `pc3b`,True,OK
Verifying `10.3.3.11` reachable from device `pc3b`,True,OK
Verifying `10.4.4.11` reachable from device `pc3b`,True,OK
Verifying `10.4.4.12` reachable from device `pc3b`,True,OK
Verifying `10.5.5.11` reachable from device `pc3b`,True,OK
Verifying `10.5.5.12` reachable from device `pc3b`,True,OK
Verifying `10.1.1.11` reachable from device `pc4a`,True,OK
Verifying `10.1.1.12` reachable from device `pc4a`,True,OK
Verifying `10.2.2.11` reachable from device `pc4a`,True,OK
Verifying `10.2.2.12` reachable from device `pc4a`,True,OK
Verifying `10.3.3.11` reachable from device `pc4a`,True,OK
Verifying `10.3.3.12` reachable from device `pc4a`,True,OK
Verifying `10.4.4.12` reachable from device `pc4a`,True,OK
Verifying `10.5.5.11` reachable from device `pc4a`,True,OK
Verifying `10.5.5.12` reachable from device `pc4a`,True,OK
Verifying `10.1.1.11` reachable from device `pc4b`,True,OK
Verifying `10.1.1.12` reachable from device `pc4b`,True,OK
Verifying `10.2.2.11` reachable from device `pc4b`,True,OK
Verifying `10.2.2.12` reachable from device `pc4b`,True,OK
Verifying `10.3.3.11` reachable from device `pc4b`,True,OK
Verifying `10.3.3.12` reachable from device `pc4b`,True,OK
Verifying `10.4.4.11` reachable from device `pc4b`,True,OK
Verifying `10.5.5.11` reachable from device `pc4b`,True,OK
Verifying `10.5.5.12` reachable from device `pc4b`,True,OK
Verifying `10.1.1.11` reachable from device `pc5a`,True,OK
Verifying `10.1.1.12` reachable from device `pc5a`,True,OK
Verifying `10.2.2.11` reachable from device `pc5a`,True,OK
Verifying `10.2.2.12` reachable from device `pc5a`,True,OK
Verifying `10.3.3.11` reachable from device `pc5a`,True,OK
Verifying `10.3.3.12` reachable from device `pc5a`,True,OK
Verifying `10.4.4.11` reachable from device `pc5a`,True,OK
Verifying `10.4.4.12` reachable from device `pc5a`,True,OK
Verifying `10.5.5.12` reachable from device `pc5a`,True,OK
Verifying `10.1.1.11` reachable from device `pc5b`,True,OK
Verifying `10.1.1.12` reachable from device `pc5b`,True,OK
Verifying `10.2.2.11` reachable from device `pc5b`,True,OK
Verifying `10.2.2.12` reachable from device `pc5b`,True,OK
Verifying `10.3.3.11` reachable from device `pc5b`,True,OK
Verifying `10.3.3.12` reachable from device `pc5b`,True,OK
Verifying `10.4.4.11` reachable from device `pc5b`,True,OK
Verifying `10.4.4.12` reachable from device `pc5b`,True,OK
Verifying `10.5.5.11` reachable from device `pc5b`,True,OK
Checking the routing table of r1,False,"The routing table of r1 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 172.16.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 172.16.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 172.16.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 172.16.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 172.16.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 172.16.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 172.16.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 172.16.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 172.16.45.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.5.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 172.16.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 172.16.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.1.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.2.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.3.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.4.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.13.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.24.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 172.16.34.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc1a,False,"The routing table of pc1a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc1b,False,"The routing table of pc1b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc2a,False,"The routing table of pc2a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc2b,False,"The routing table of pc2b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc3a,False,"The routing table of pc3a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc3b,False,"The routing table of pc3b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc4a,False,"The routing table of pc4a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc4b,False,"The routing table of pc4b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc5a,False,"The routing table of pc5a about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of pc5b,False,"The routing table of pc5b about route 0.0.0.0/0 have the wrong number of next-hops: 1, expected: 2"
Checking the output of the command 'sysctl net.ipv4.ip_forward' on 'r1',True,OK
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'sysctl net.ipv4.ip_forward' on 'r2',True,OK
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'sysctl net.ipv4.ip_forward' on 'r3',True,OK
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'sysctl net.ipv4.ip_forward' on 'r4',True,OK
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'sysctl net.ipv4.ip_forward' on 'r5',True,OK
Checking the exit code of the command 'ip route show default | grep -q .; test $? -eq 1' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
