Test Description,Passed,Reason
Verifying the IP address (10.255.12.2/30) assigned to eth1 of r2,True,OK
Verifying the IP address (10.255.24.9/30) assigned to eth2 of r2,True,OK
Verifying the IP address (10.10.3.1/24) assigned to eth0 of r3,True,OK
Verifying the IP address (10.255.13.6/30) assigned to eth1 of r3,True,OK
Verifying the IP address (10.255.34.13/30) assigned to eth2 of r3,True,OK
Verifying the IP address (10.10.4.1/24) assigned to eth0 of r4,True,OK
Verifying the IP address (10.255.24.10/30) assigned to eth1 of r4,True,OK
Verifying the IP address (10.255.34.14/30) assigned to eth2 of r4,True,OK
Verifying the IP address (10.255.45.17/30) assigned to eth3 of r4,True,OK
Verifying the IP address (10.10.5.1/24) assigned to eth0 of r5,True,OK
Verifying the IP address (10.255.45.18/30) assigned to eth1 of r5,True,OK
Verifying the IP address (10.10.1.10/24) assigned to eth0 of pc1a,True,OK
Verifying the IP address (10.10.1.11/24) assigned to eth0 of pc1b,True,OK
Verifying the IP address (10.10.2.10/24) assigned to eth0 of pc2a,True,OK
Verifying the IP address (10.10.2.11/24) assigned to eth0 of pc2b,True,OK
Verifying the IP address (10.10.3.10/24) assigned to eth0 of pc3a,True,OK
Verifying the IP address (10.10.3.11/24) assigned to eth0 of pc3b,True,OK
Verifying the IP address (10.10.4.10/24) assigned to eth0 of pc4a,True,OK
Verifying the IP address (10.10.4.11/24) assigned to eth0 of pc4b,True,OK
Verifying the IP address (10.10.5.10/24) assigned to eth0 of pc5a,True,OK
Verifying the IP address (10.10.5.11/24) assigned to eth0 of pc5b,True,OK
Verifying `10.10.1.11` reachable from device `pc1a`,True,OK
Verifying `10.10.2.10` reachable from device `pc1a`,True,OK
Verifying `10.10.2.11` reachable from device `pc1a`,True,OK
Verifying `10.10.3.10` reachable from device `pc1a`,True,OK
Verifying `10.10.3.11` reachable from device `pc1a`,True,OK
Verifying `10.10.4.10` reachable from device `pc1a`,True,OK
Verifying `10.10.4.11` reachable from device `pc1a`,True,OK
Verifying `10.10.5.10` reachable from device `pc1a`,True,OK
Verifying `10.10.5.11` reachable from device `pc1a`,True,OK
Verifying `10.10.1.10` reachable from device `pc1b`,True,OK
Verifying `10.10.2.10` reachable from device `pc1b`,True,OK
Verifying `10.10.2.11` reachable from device `pc1b`,True,OK
Verifying `10.10.3.10` reachable from device `pc1b`,True,OK
Verifying `10.10.3.11` reachable from device `pc1b`,True,OK
Verifying `10.10.4.10` reachable from device `pc1b`,True,OK
Verifying `10.10.4.11` reachable from device `pc1b`,True,OK
Verifying `10.10.5.10` reachable from device `pc1b`,True,OK
Verifying `10.10.5.11` reachable from device `pc1b`,True,OK
Verifying `10.10.1.10` reachable from device `pc2a`,True,OK
Verifying `10.10.1.11` reachable from device `pc2a`,True,OK
Verifying `10.10.2.11` reachable from device `pc2a`,True,OK
Verifying `10.10.3.10` reachable from device `pc2a`,True,OK
Verifying `10.10.3.11` reachable from device `pc2a`,True,OK
Verifying `10.10.4.10` reachable from device `pc2a`,True,OK
Verifying `10.10.4.11` reachable from device `pc2a`,True,OK
Verifying `10.10.5.10` reachable from device `pc2a`,True,OK
Verifying `10.10.5.11` reachable from device `pc2a`,True,OK
Verifying `10.10.1.10` reachable from device `pc2b`,True,OK
Verifying `10.10.1.11` reachable from device `pc2b`,True,OK
Verifying `10.10.2.10` reachable from device `pc2b`,True,OK
Verifying `10.10.3.10` reachable from device `pc2b`,True,OK
Verifying `10.10.3.11` reachable from device `pc2b`,True,OK
Verifying `10.10.4.10` reachable from device `pc2b`,True,OK
Verifying `10.10.4.11` reachable from device `pc2b`,True,OK
Verifying `10.10.5.10` reachable from device `pc2b`,True,OK
Verifying `10.10.5.11` reachable from device `pc2b`,True,OK
Verifying `10.10.1.10` reachable from device `pc3a`,True,OK
Verifying `10.10.1.11` reachable from device `pc3a`,True,OK
Verifying `10.10.2.10` reachable from device `pc3a`,True,OK
Verifying `10.10.2.11` reachable from device `pc3a`,True,OK
Verifying `10.10.3.11` reachable from device `pc3a`,True,OK
Verifying `10.10.4.10` reachable from device `pc3a`,True,OK
Verifying `10.10.4.11` reachable from device `pc3a`,True,OK
Verifying `10.10.5.10` reachable from device `pc3a`,True,OK
Verifying `10.10.5.11` reachable from device `pc3a`,True,OK
Verifying `10.10.1.10` reachable from device `pc3b`,True,OK
Verifying `10.10.1.11` reachable from device `pc3b`,True,OK
Verifying `10.10.2.10` reachable from device `pc3b`,True,OK
Verifying `10.10.2.11` reachable from device `pc3b`,True,OK
Verifying `10.10.3.10` reachable from device `pc3b`,True,OK
Verifying `10.10.4.10` reachable from device `pc3b`,True,OK
Verifying `10.10.4.11` reachable from device `pc3b`,True,OK
Verifying `10.10.5.10` reachable from device `pc3b`,True,OK
Verifying `10.10.5.11` reachable from device `pc3b`,True,OK
Verifying `10.10.1.10` reachable from device `pc4a`,True,OK
Verifying `10.10.1.11` reachable from device `pc4a`,True,OK
Verifying `10.10.2.10` reachable from device `pc4a`,True,OK
Verifying `10.10.2.11` reachable from device `pc4a`,True,OK
Verifying `10.10.3.10` reachable from device `pc4a`,True,OK
Verifying `10.10.3.11` reachable from device `pc4a`,True,OK
Verifying `10.10.4.11` reachable from device `pc4a`,True,OK
Verifying `10.10.5.10` reachable from device `pc4a`,True,OK
Verifying `10.10.5.11` reachable from device `pc4a`,True,OK
Verifying `10.10.1.10` reachable from device `pc4b`,True,OK
Verifying `10.10.1.11` reachable from device `pc4b`,True,OK
Verifying `10.10.2.10` reachable from device `pc4b`,True,OK
Verifying `10.10.2.11` reachable from device `pc4b`,True,OK
Verifying `10.10.3.10` reachable from device `pc4b`,True,OK
Verifying `10.10.3.11` reachable from device `pc4b`,True,OK
Verifying `10.10.4.10` reachable from device `pc4b`,True,OK
Verifying `10.10.5.10` reachable from device `pc4b`,True,OK
Verifying `10.10.5.11` reachable from device `pc4b`,True,OK
Verifying `10.10.1.10` reachable from device `pc5a`,True,OK
Verifying `10.10.1.11` reachable from device `pc5a`,True,OK
Verifying `10.10.2.10` reachable from device `pc5a`,True,OK
Verifying `10.10.2.11` reachable from device `pc5a`,True,OK
Verifying `10.10.3.10` reachable from device `pc5a`,True,OK
Verifying `10.10.3.11` reachable from device `pc5a`,True,OK
Verifying `10.10.4.10` reachable from device `pc5a`,True,OK
Verifying `10.10.4.11` reachable from device `pc5a`,True,OK
Verifying `10.10.5.11` reachable from device `pc5a`,True,OK
Verifying `10.10.1.10` reachable from device `pc5b`,True,OK
Verifying `10.10.1.11` reachable from device `pc5b`,True,OK
Verifying `10.10.2.10` reachable from device `pc5b`,True,OK
Verifying `10.10.2.11` reachable from device `pc5b`,True,OK
Verifying `10.10.3.10` reachable from device `pc5b`,True,OK
Verifying `10.10.3.11` reachable from device `pc5b`,True,OK
Verifying `10.10.4.10` reachable from device `pc5b`,True,OK
Verifying `10.10.4.11` reachable from device `pc5b`,True,OK
Verifying `10.10.5.10` reachable from device `pc5b`,True,OK
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.10.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.24.8/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.34.12/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r1,False,"The routing table of r1 about route 10.255.45.16/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.10.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.10.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.10.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.10.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.13.4/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.34.12/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r2,False,"The routing table of r2 about route 10.255.45.16/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.10.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.10.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.10.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.10.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.24.8/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r3,False,"The routing table of r3 about route 10.255.45.16/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.10.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.10.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.10.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.10.5.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r4,False,"The routing table of r4 about route 10.255.13.4/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.10.1.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.10.2.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.10.3.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.10.4.0/24 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.12.0/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.13.4/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.24.8/30 have the wrong number of next-hops: 1, expected: 2"
Checking the routing table of r5,False,"The routing table of r5 about route 10.255.34.12/30 have the wrong number of next-hops: 1, expected: 2"
Checking the output of the command 'ip -6 addr show scope global' on 'r1',True,OK
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.2.0/24 via 10.255.12.2 dev eth1
10.10.3.0/24 via 10.255.13.6 dev eth2
10.10.4.0/24 via 10.255.12.2 dev eth1
10.10.5.0/24 via 10.255.12.2 dev eth1
10.255.24.8/30 via 10.255.12.2 dev eth1
10.255.34.12/30 via 10.255.13.6 dev eth2
10.255.45.16/30 via 10.255.12.2 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.2.0/24 via 10.255.12.2 dev eth1
10.10.3.0/24 via 10.255.13.6 dev eth2
10.10.4.0/24 via 10.255.12.2 dev eth1
10.10.5.0/24 via 10.255.12.2 dev eth1
10.255.24.8/30 via 10.255.12.2 dev eth1
10.255.34.12/30 via 10.255.13.6 dev eth2
10.255.45.16/30 via 10.255.12.2 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r1',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -6 addr show scope global' on 'r2',True,OK
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.12.1 dev eth1
10.10.3.0/24 via 10.255.24.10 dev eth2
10.10.4.0/24 via 10.255.24.10 dev eth2
10.10.5.0/24 via 10.255.24.10 dev eth2
10.255.13.4/30 via 10.255.12.1 dev eth1
10.255.34.12/30 via 10.255.24.10 dev eth2
10.255.45.16/30 via 10.255.24.10 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.12.1 dev eth1
10.10.3.0/24 via 10.255.24.10 dev eth2
10.10.4.0/24 via 10.255.24.10 dev eth2
10.10.5.0/24 via 10.255.24.10 dev eth2
10.255.13.4/30 via 10.255.12.1 dev eth1
10.255.34.12/30 via 10.255.24.10 dev eth2
10.255.45.16/30 via 10.255.24.10 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r2',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -6 addr show scope global' on 'r3',True,OK
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.13.5 dev eth1
10.10.2.0/24 via 10.255.34.14 dev eth2
10.10.4.0/24 via 10.255.34.14 dev eth2
10.10.5.0/24 via 10.255.34.14 dev eth2
10.255.12.0/30 via 10.255.13.5 dev eth1
10.255.24.8/30 via 10.255.34.14 dev eth2
10.255.45.16/30 via 10.255.34.14 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.13.5 dev eth1
10.10.2.0/24 via 10.255.34.14 dev eth2
10.10.4.0/24 via 10.255.34.14 dev eth2
10.10.5.0/24 via 10.255.34.14 dev eth2
10.255.12.0/30 via 10.255.13.5 dev eth1
10.255.24.8/30 via 10.255.34.14 dev eth2
10.255.45.16/30 via 10.255.34.14 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r3',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -6 addr show scope global' on 'r4',True,OK
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.24.9 dev eth1
10.10.2.0/24 via 10.255.24.9 dev eth1
10.10.3.0/24 via 10.255.34.13 dev eth2
10.10.5.0/24 via 10.255.45.18 dev eth3
10.255.12.0/30 via 10.255.24.9 dev eth1
10.255.13.4/30 via 10.255.34.13 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.24.9 dev eth1
10.10.2.0/24 via 10.255.24.9 dev eth1
10.10.3.0/24 via 10.255.34.13 dev eth2
10.10.5.0/24 via 10.255.45.18 dev eth3
10.255.12.0/30 via 10.255.24.9 dev eth1
10.255.13.4/30 via 10.255.34.13 dev eth2"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r4',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -6 addr show scope global' on 'r5',True,OK
Checking the output of the command 'ip -4 route show table main proto boot | sort' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.45.17 dev eth1
10.10.2.0/24 via 10.255.45.17 dev eth1
10.10.3.0/24 via 10.255.45.17 dev eth1
10.10.4.0/24 via 10.255.45.17 dev eth1
10.255.12.0/30 via 10.255.45.17 dev eth1
10.255.13.4/30 via 10.255.45.17 dev eth1
10.255.24.8/30 via 10.255.45.17 dev eth1
10.255.34.12/30 via 10.255.45.17 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -Ev ' proto kernel scope link( |$)|^(default|0[.]0[.]0[.]0/0)' | sort' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: 10.10.1.0/24 via 10.255.45.17 dev eth1
10.10.2.0/24 via 10.255.45.17 dev eth1
10.10.3.0/24 via 10.255.45.17 dev eth1
10.10.4.0/24 via 10.255.45.17 dev eth1
10.255.12.0/30 via 10.255.45.17 dev eth1
10.255.13.4/30 via 10.255.45.17 dev eth1
10.255.24.8/30 via 10.255.45.17 dev eth1
10.255.34.12/30 via 10.255.45.17 dev eth1"
Checking the output of the command 'ip -4 route show table main | grep -E '^(default|0[.]0[.]0[.]0/0)'' on 'r5',False,"The output of the command differs from the expected one.
 Actual: Error: inet prefix is expected rather than ""|"".
 Expected: "
Checking the output of the command 'ip -6 addr show scope global' on 'pc1a',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc1b',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc2a',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc2b',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc3a',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc3b',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc4a',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc4b',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc5a',True,OK
Checking the output of the command 'ip -6 addr show scope global' on 'pc5b',True,OK
