Test Description,Passed,Reason
Verifying the IP address (10.255.24.2/30) assigned to eth1 of r4,True,OK
Verifying the IP address (10.255.34.2/30) assigned to eth2 of r4,True,OK
Verifying the IP address (10.255.45.1/30) assigned to eth3 of r4,True,OK
Verifying the IP address (10.1.5.1/24) assigned to eth0 of r5,True,OK
Verifying the IP address (10.255.45.2/30) assigned to eth1 of r5,True,OK
Verifying the IP address (10.1.1.11/24) assigned to eth0 of pc1a,True,OK
Verifying the IP address (10.1.1.12/24) assigned to eth0 of pc1b,True,OK
Verifying the IP address (10.1.2.11/24) assigned to eth0 of pc2a,True,OK
Verifying the IP address (10.1.2.12/24) assigned to eth0 of pc2b,True,OK
Verifying the IP address (10.1.3.11/24) assigned to eth0 of pc3a,True,OK
Verifying the IP address (10.1.3.12/24) assigned to eth0 of pc3b,True,OK
Verifying the IP address (10.1.4.11/24) assigned to eth0 of pc4a,True,OK
Verifying the IP address (10.1.4.12/24) assigned to eth0 of pc4b,True,OK
Verifying the IP address (10.1.5.11/24) assigned to eth0 of pc5a,True,OK
Verifying the IP address (10.1.5.12/24) assigned to eth0 of pc5b,True,OK
Verifying `10.1.1.12` reachable from device `pc1a`,True,OK
Verifying `10.1.2.11` reachable from device `pc1a`,True,OK
Verifying `10.1.2.12` reachable from device `pc1a`,True,OK
Verifying `10.1.3.11` reachable from device `pc1a`,True,OK
Verifying `10.1.3.12` reachable from device `pc1a`,True,OK
Verifying `10.1.4.11` reachable from device `pc1a`,True,OK
Verifying `10.1.4.12` reachable from device `pc1a`,True,OK
Verifying `10.1.5.11` reachable from device `pc1a`,True,OK
Verifying `10.1.5.12` reachable from device `pc1a`,True,OK
Verifying `10.1.1.11` reachable from device `pc1b`,True,OK
Verifying `10.1.2.11` reachable from device `pc1b`,True,OK
Verifying `10.1.2.12` reachable from device `pc1b`,True,OK
Verifying `10.1.3.11` reachable from device `pc1b`,True,OK
Verifying `10.1.3.12` reachable from device `pc1b`,True,OK
Verifying `10.1.4.11` reachable from device `pc1b`,True,OK
Verifying `10.1.4.12` reachable from device `pc1b`,True,OK
Verifying `10.1.5.11` reachable from device `pc1b`,True,OK
Verifying `10.1.5.12` reachable from device `pc1b`,True,OK
Verifying `10.1.1.11` reachable from device `pc2a`,True,OK
Verifying `10.1.1.12` reachable from device `pc2a`,True,OK
Verifying `10.1.2.12` reachable from device `pc2a`,True,OK
Verifying `10.1.3.11` reachable from device `pc2a`,True,OK
Verifying `10.1.3.12` reachable from device `pc2a`,True,OK
Verifying `10.1.4.11` reachable from device `pc2a`,True,OK
Verifying `10.1.4.12` reachable from device `pc2a`,True,OK
Verifying `10.1.5.11` reachable from device `pc2a`,True,OK
Verifying `10.1.5.12` reachable from device `pc2a`,True,OK
Verifying `10.1.1.11` reachable from device `pc2b`,True,OK
Verifying `10.1.1.12` reachable from device `pc2b`,True,OK
Verifying `10.1.2.11` reachable from device `pc2b`,True,OK
Verifying `10.1.3.11` reachable from device `pc2b`,True,OK
Verifying `10.1.3.12` reachable from device `pc2b`,True,OK
Verifying `10.1.4.11` reachable from device `pc2b`,True,OK
Verifying `10.1.4.12` reachable from device `pc2b`,True,OK
Verifying `10.1.5.11` reachable from device `pc2b`,True,OK
Verifying `10.1.5.12` reachable from device `pc2b`,True,OK
Verifying `10.1.1.11` reachable from device `pc3a`,True,OK
Verifying `10.1.1.12` reachable from device `pc3a`,True,OK
Verifying `10.1.2.11` reachable from device `pc3a`,True,OK
Verifying `10.1.2.12` reachable from device `pc3a`,True,OK
Verifying `10.1.3.12` reachable from device `pc3a`,True,OK
Verifying `10.1.4.11` reachable from device `pc3a`,True,OK
Verifying `10.1.4.12` reachable from device `pc3a`,True,OK
Verifying `10.1.5.11` reachable from device `pc3a`,True,OK
Verifying `10.1.5.12` reachable from device `pc3a`,True,OK
Verifying `10.1.1.11` reachable from device `pc3b`,True,OK
Verifying `10.1.1.12` reachable from device `pc3b`,True,OK
Verifying `10.1.2.11` reachable from device `pc3b`,True,OK
Verifying `10.1.2.12` reachable from device `pc3b`,True,OK
Verifying `10.1.3.11` reachable from device `pc3b`,True,OK
Verifying `10.1.4.11` reachable from device `pc3b`,True,OK
Verifying `10.1.4.12` reachable from device `pc3b`,True,OK
Verifying `10.1.5.11` reachable from device `pc3b`,True,OK
Verifying `10.1.5.12` reachable from device `pc3b`,True,OK
Verifying `10.1.1.11` reachable from device `pc4a`,True,OK
Verifying `10.1.1.12` reachable from device `pc4a`,True,OK
Verifying `10.1.2.11` reachable from device `pc4a`,True,OK
Verifying `10.1.2.12` reachable from device `pc4a`,True,OK
Verifying `10.1.3.11` reachable from device `pc4a`,True,OK
Verifying `10.1.3.12` reachable from device `pc4a`,True,OK
Verifying `10.1.4.12` reachable from device `pc4a`,True,OK
Verifying `10.1.5.11` reachable from device `pc4a`,True,OK
Verifying `10.1.5.12` reachable from device `pc4a`,True,OK
Verifying `10.1.1.11` reachable from device `pc4b`,True,OK
Verifying `10.1.1.12` reachable from device `pc4b`,True,OK
Verifying `10.1.2.11` reachable from device `pc4b`,True,OK
Verifying `10.1.2.12` reachable from device `pc4b`,True,OK
Verifying `10.1.3.11` reachable from device `pc4b`,True,OK
Verifying `10.1.3.12` reachable from device `pc4b`,True,OK
Verifying `10.1.4.11` reachable from device `pc4b`,True,OK
Verifying `10.1.5.11` reachable from device `pc4b`,True,OK
Verifying `10.1.5.12` reachable from device `pc4b`,True,OK
Verifying `10.1.1.11` reachable from device `pc5a`,True,OK
Verifying `10.1.1.12` reachable from device `pc5a`,True,OK
Verifying `10.1.2.11` reachable from device `pc5a`,True,OK
Verifying `10.1.2.12` reachable from device `pc5a`,True,OK
Verifying `10.1.3.11` reachable from device `pc5a`,True,OK
Verifying `10.1.3.12` reachable from device `pc5a`,True,OK
Verifying `10.1.4.11` reachable from device `pc5a`,True,OK
Verifying `10.1.4.12` reachable from device `pc5a`,True,OK
Verifying `10.1.5.12` reachable from device `pc5a`,True,OK
Verifying `10.1.1.11` reachable from device `pc5b`,True,OK
Verifying `10.1.1.12` reachable from device `pc5b`,True,OK
Verifying `10.1.2.11` reachable from device `pc5b`,True,OK
Verifying `10.1.2.12` reachable from device `pc5b`,True,OK
Verifying `10.1.3.11` reachable from device `pc5b`,True,OK
Verifying `10.1.3.12` reachable from device `pc5b`,True,OK
Verifying `10.1.4.11` reachable from device `pc5b`,True,OK
Verifying `10.1.4.12` reachable from device `pc5b`,True,OK
Verifying `10.1.5.11` reachable from device `pc5b`,True,OK
Checking the routing table of r1,True,OK
Checking the routing table of r2,True,OK
Checking the routing table of r3,True,OK
Checking the routing table of r4,True,OK
Checking the routing table of r5,True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r1',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.12.2 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.13.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.12.2 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.12.2 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.24.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.12.2 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.34.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.13.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.45.0/30' on 'r1',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.12.2 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show default' on 'r1',True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r2',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.12.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.12.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.24.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.24.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.13.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.12.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.34.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.24.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.45.0/30' on 'r2',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.24.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show default' on 'r2',True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r3',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.13.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.13.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.13.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.24.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.45.0/30' on 'r3',False,"The output of the command do not match the expected regex.
 Actual: 10.255.45.0/30 via 10.255.34.2 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show default' on 'r3',True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r4',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.34.1 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.5.0/24' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.1.5.0/24 via 10.255.45.2 dev eth3
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.24.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.13.0/30' on 'r4',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.34.1 dev eth2
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show default' on 'r4',True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'r5',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the output of the command 'ip -4 route show exact 10.1.1.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.1.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.2.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.2.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.3.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.3.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.1.4.0/24' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.1.4.0/24 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.12.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.12.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.13.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.13.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.24.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.24.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show exact 10.255.34.0/30' on 'r5',False,"The output of the command do not match the expected regex.
 Actual: 10.255.34.0/30 via 10.255.45.1 dev eth1
 Regex: \bproto static\b"
Checking the output of the command 'ip -4 route show default' on 'r5',True,OK
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc1a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc1b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc2a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc2b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc3a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc3b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc4a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc4b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc4b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc5a',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc5a',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
Checking the exit code of the command 'ip -6 -o addr show scope global | grep -q .; test $? -ne 0' on 'pc5b',False,"The exit code of the command differs from the expected one.
 Actual: 255
 Expected: 0"
Checking the exit code of the command 'ip -6 route show | awk '$1 !~ /^(fe80:|ff02:)/ { bad=1 } END { exit bad ? 1 : 0 }'' on 'pc5b',False,"The exit code of the command differs from the expected one.
 Actual: 1
 Expected: 0"
